ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.027242,0.2169291455661573,-0.6229257295127524,8.947227478027344
iDR3.STRIPE82-0001.027261,359.56291400533905,-0.6280196746390796,18.032161712646484
iDR3.STRIPE82-0001.027273,359.6204670995632,-0.6224436873242254,5.383333206176758
iDR3.STRIPE82-0001.027278,359.67711513079956,-0.623507873503715,13.140305519104004
iDR3.STRIPE82-0001.027284,0.6391726391441753,-0.6235882555272413,16.448944091796875
iDR3.STRIPE82-0001.027290,0.594299233575877,-0.6225509308570113,8.133971214294434
iDR3.STRIPE82-0001.027297,0.1036857931941541,-0.6215715177948274,10.344218254089355
iDR3.STRIPE82-0001.027327,0.3078224164953803,-0.6205280565080655,11.037043571472168
iDR3.STRIPE82-0001.027338,0.6937899782493522,-0.6200722586218769,4.7406439781188965
iDR3.STRIPE82-0001.027348,359.82525397844597,-0.6200299754523718,10.562932014465332
iDR3.STRIPE82-0001.027358,0.5416730111286235,-0.6196192396760366,7.864120006561279
iDR3.STRIPE82-0001.027363,0.2624311275311948,-0.6195163174998175,10.880134582519531
iDR3.STRIPE82-0001.027391,0.029411369624255605,-0.6188275901416544,15.016730308532715
iDR3.STRIPE82-0001.027396,359.5666846362576,-0.6188019014445474,6.637386322021484
iDR3.STRIPE82-0001.027402,0.2303023631121906,-0.6182888945153634,5.059797763824463
iDR3.STRIPE82-0001.027408,359.6058080373135,-0.6181150142847581,4.740004539489746
iDR3.STRIPE82-0001.027416,359.53337191798903,-0.6180323918279769,8.058660507202148
iDR3.STRIPE82-0001.027433,359.3686573752852,-0.6275274984381134,5.25648307800293
iDR3.STRIPE82-0001.027446,359.34506427981756,-0.6172148985180202,11.008597373962402
iDR3.STRIPE82-0001.027448,0.1952531571284777,-0.6172407562086559,8.012786865234375
iDR3.STRIPE82-0001.027465,0.5798822168078098,-0.6165685468616653,10.081377983093262
iDR3.STRIPE82-0001.027478,359.2999055680263,-0.6164659719253587,6.217037677764893
iDR3.STRIPE82-0001.027480,0.48261509006640774,-0.6193323811414233,17.027603149414062
iDR3.STRIPE82-0001.027486,0.009851482387203266,-0.6161468140816595,6.127146244049072
iDR3.STRIPE82-0001.027492,0.30700834972278535,-0.6160267533119382,8.238089561462402
iDR3.STRIPE82-0001.027513,359.3055131771923,-0.6194364958150322,5.158424377441406
iDR3.STRIPE82-0001.027519,0.2272132700803012,-0.6151883708211562,7.84855842590332
iDR3.STRIPE82-0001.027520,0.22516261737309898,-0.6151254140891969,8.019359588623047
iDR3.STRIPE82-0001.027543,0.37161056073570686,-0.6181344298198633,17.01659393310547
iDR3.STRIPE82-0001.027564,0.6058494264970621,-0.6138554249185166,7.285981178283691
iDR3.STRIPE82-0001.027583,0.5184654689245619,-0.6134992094683671,4.622324466705322
iDR3.STRIPE82-0001.027586,0.6660241884302106,-0.6134811331126283,11.379742622375488
iDR3.STRIPE82-0001.027601,359.57000487218636,-0.6130219469582381,5.193727970123291
iDR3.STRIPE82-0001.027603,0.04403310223820643,-0.6236596402939026,11.077631950378418
iDR3.STRIPE82-0001.027604,359.3594616140466,-0.6170176130885798,4.301586627960205
iDR3.STRIPE82-0001.027650,359.55892404150086,-0.6117990481800493,9.119938850402832
iDR3.STRIPE82-0001.027663,0.5935777030811151,-0.6114990178872239,7.005573749542236
iDR3.STRIPE82-0001.027670,359.3442176295377,-0.6110677274403733,12.74770450592041
iDR3.STRIPE82-0001.027682,359.8985689226285,-0.6109979407451094,14.474233627319336
iDR3.STRIPE82-0001.027684,359.85256604360995,-0.6108254148515154,5.328702926635742
iDR3.STRIPE82-0001.027693,0.5140829702224395,-0.6103447881801257,10.24631404876709
iDR3.STRIPE82-0001.027695,359.69421452693155,-0.6103452112786825,7.726005554199219
iDR3.STRIPE82-0001.027721,359.55022970170063,-0.609578799974025,10.277809143066406
iDR3.STRIPE82-0001.027726,359.4563562072784,-0.6093898651832315,10.496545791625977
iDR3.STRIPE82-0001.027734,359.40250172200376,-0.6092401159098765,7.79189920425415
iDR3.STRIPE82-0001.027746,0.47170949562874415,-0.6090632697022483,8.976278305053711
iDR3.STRIPE82-0001.027772,0.48634771979938946,-0.6083689893704646,7.999581813812256
iDR3.STRIPE82-0001.027777,0.4553718116451311,-0.6081724673654839,13.4712553024292
iDR3.STRIPE82-0001.027778,359.5540759305498,-0.6080693779151434,10.2437105178833
iDR3.STRIPE82-0001.027783,359.53278089783737,-0.6081367171479933,11.603577613830566
iDR3.STRIPE82-0001.027804,0.12990948663873794,-0.6075248182083282,4.639315128326416
iDR3.STRIPE82-0001.027825,0.6521557711920019,-0.6066174760731708,9.856987953186035
iDR3.STRIPE82-0001.027837,0.4938388975565516,-0.6064869820555264,11.663043975830078
iDR3.STRIPE82-0001.027850,0.17151230224750968,-0.6062556859330914,7.093281269073486
iDR3.STRIPE82-0001.027852,359.4023788478871,-0.6062336252903492,3.391995668411255
iDR3.STRIPE82-0001.027860,359.82564962581057,-0.6059609879544974,10.339802742004395
iDR3.STRIPE82-0001.027863,359.6748505240561,-0.6059219925031488,18.713741302490234
iDR3.STRIPE82-0001.027876,0.012360053542402175,-0.6054331088589149,10.474165916442871
iDR3.STRIPE82-0001.027889,0.3452660861674667,-0.6051944803781519,6.144806385040283
iDR3.STRIPE82-0001.027907,0.04812972030325161,-0.6047856257298831,6.95755672454834
iDR3.STRIPE82-0001.027933,0.6518779146855087,-0.6039720647331346,8.04199504852295
iDR3.STRIPE82-0001.027942,359.93556085488797,-0.6036851554108167,8.881232261657715
iDR3.STRIPE82-0001.027949,0.5104914747127034,-0.6034060351810534,6.784438133239746
iDR3.STRIPE82-0001.027966,0.06903681423492333,-0.6030586854023502,5.353851318359375
iDR3.STRIPE82-0001.027999,0.6117223338987029,-0.6019572692090525,9.051881790161133
iDR3.STRIPE82-0001.028007,359.3575495699507,-0.6015551589349237,4.824730396270752
iDR3.STRIPE82-0001.028013,359.31560063190267,-0.6013142851572832,6.096153736114502
iDR3.STRIPE82-0001.028014,359.4023366167322,-0.6012842918547725,8.67552661895752
iDR3.STRIPE82-0001.028015,359.69690702660176,-0.6011904311588507,5.073485374450684
iDR3.STRIPE82-0001.028023,0.3947810649914478,-0.6010643863094993,4.336090564727783
iDR3.STRIPE82-0001.028067,359.4183999074074,-0.5998862764435045,14.227392196655273
iDR3.STRIPE82-0001.028077,359.9767586130242,-0.5996402317239474,9.041671752929688
iDR3.STRIPE82-0001.028100,359.60234429927164,-0.6038188977727604,16.187969207763672
iDR3.STRIPE82-0001.028117,0.6691447997833383,-0.5987398557239371,11.869049072265625
iDR3.STRIPE82-0001.028123,0.45385112819638557,-0.6014976153071222,11.511280059814453
iDR3.STRIPE82-0001.028128,0.5932670935800198,-0.5984766814452028,5.348700523376465
iDR3.STRIPE82-0001.028168,359.8960854800946,-0.5972669725444621,9.09070873260498
iDR3.STRIPE82-0001.028172,359.3586504090879,-0.5975993907058386,6.917364120483398
iDR3.STRIPE82-0001.028180,0.34611056402159107,-0.5969923908925793,9.078529357910156
iDR3.STRIPE82-0001.028185,0.3970698744407919,-0.5968103361777043,4.991279125213623
iDR3.STRIPE82-0001.028206,359.59711000600487,-0.5959891638154738,6.260251998901367
iDR3.STRIPE82-0001.028216,359.4880504059705,-0.5957103227947182,7.242008686065674
iDR3.STRIPE82-0001.028232,0.4781680581534143,-0.5951100301879014,10.88912582397461
iDR3.STRIPE82-0001.028238,0.23134657222426572,-0.5950052499110146,7.211621284484863
iDR3.STRIPE82-0001.028261,359.75043530714,-0.5941725258594492,5.286803722381592
iDR3.STRIPE82-0001.028266,0.22205344134950783,-0.5940215667443055,9.072389602661133
iDR3.STRIPE82-0001.028292,0.09511342917560373,-0.5933847273682022,9.997637748718262
iDR3.STRIPE82-0001.028294,0.6558232594498168,-0.59334025936752,6.459744930267334
iDR3.STRIPE82-0001.028304,359.31361516797966,-0.5931683484898721,8.784953117370605
iDR3.STRIPE82-0001.028305,0.5193105728334875,-0.5933787679671181,5.097214698791504
iDR3.STRIPE82-0001.028306,0.4491615816405259,-0.5930802049542494,8.846242904663086
iDR3.STRIPE82-0001.028309,0.6684378508015479,-0.5930153869490421,10.194823265075684
iDR3.STRIPE82-0001.028320,0.45310457379893754,-0.5926924110349154,5.773821830749512
iDR3.STRIPE82-0001.028340,0.0907910510162321,-0.5920970994450427,8.116393089294434
iDR3.STRIPE82-0001.028342,359.7519880741485,-0.5920997939146325,5.532143592834473
iDR3.STRIPE82-0001.028356,359.39625363047105,-0.5915716369331665,15.238893508911133
iDR3.STRIPE82-0001.028357,359.3426024425022,-0.592996215547399,4.569684028625488
iDR3.STRIPE82-0001.028359,0.3734951609397751,-0.5914641293164663,8.986083984375
iDR3.STRIPE82-0001.028404,0.26831828687343795,-0.5901690784260444,13.760823249816895
iDR3.STRIPE82-0001.028415,0.2659755724814379,-0.5925474232981368,5.228296279907227
iDR3.STRIPE82-0001.028438,359.5358551109117,-0.5891640759310298,7.230994701385498
iDR3.STRIPE82-0001.028447,0.4391034317479219,-0.5888182089433325,12.55842399597168
iDR3.STRIPE82-0001.028451,359.5957662791565,-0.5887146012784933,5.370750427246094
iDR3.STRIPE82-0001.028456,359.923764774995,-0.5885334948924358,8.01691722869873
iDR3.STRIPE82-0001.028482,0.10430401005691713,-0.5877475855068179,5.9823317527771
iDR3.STRIPE82-0001.028483,0.05420331822749824,-0.5878075359132251,9.726487159729004
iDR3.STRIPE82-0001.028484,359.61878783118703,-0.5877967249640152,4.474341869354248
iDR3.STRIPE82-0001.028493,359.64866593300974,-0.5874726369873361,7.7573771476745605
iDR3.STRIPE82-0001.028497,359.52832863645216,-0.587322333317533,9.543295860290527
iDR3.STRIPE82-0001.028509,359.6309822376682,-0.5869022411669997,7.494137763977051
iDR3.STRIPE82-0001.028518,359.35137941615477,-0.5865903107696261,4.583247661590576
iDR3.STRIPE82-0001.028527,359.384311663201,-0.5863293413791923,6.947110176086426
iDR3.STRIPE82-0001.028529,0.16719523032927325,-0.5882254355781183,7.24202823638916
iDR3.STRIPE82-0001.028545,0.4842253878410234,-0.586237507175615,6.9417195320129395
iDR3.STRIPE82-0001.028558,359.3813524944883,-0.5855101854668544,2.695899486541748
iDR3.STRIPE82-0001.028564,359.5302766443046,-0.5852616959725948,4.904742240905762
iDR3.STRIPE82-0001.028575,359.40666817185024,-0.5884190691202831,5.495337009429932
iDR3.STRIPE82-0001.028598,359.62508624879416,-0.585670287396688,4.606315612792969
iDR3.STRIPE82-0001.028616,0.6873425408136836,-0.5838987508853668,9.925875663757324
iDR3.STRIPE82-0001.028617,0.19167963158066612,-0.5840309181224373,10.091043472290039
iDR3.STRIPE82-0001.028624,0.6683041955821629,-0.5837811647544497,8.826228141784668
iDR3.STRIPE82-0001.028632,0.6261111007837968,-0.5852442996590911,5.702449321746826
iDR3.STRIPE82-0001.028643,359.69524062955094,-0.5832754495926747,5.75233793258667
iDR3.STRIPE82-0001.028667,0.1939366860540395,-0.5825318859554155,5.008758544921875
iDR3.STRIPE82-0001.028672,0.6619347941350298,-0.5824403051931114,9.420356750488281
iDR3.STRIPE82-0001.028675,0.6211428993890343,-0.5824470674096959,10.979878425598145
iDR3.STRIPE82-0001.028687,0.033232486672072216,-0.5820038965737557,6.685030937194824
iDR3.STRIPE82-0001.028692,0.3458722406807088,-0.5818834792390499,9.319680213928223
iDR3.STRIPE82-0001.028706,0.6396618272481159,-0.5814166351881672,8.177173614501953
iDR3.STRIPE82-0001.028718,0.708939994755959,-0.588763571670498,19.78805160522461
iDR3.STRIPE82-0001.028733,0.42547186760977485,-0.5807319153165355,2.979858875274658
iDR3.STRIPE82-0001.028767,359.8688214687719,-0.5799191991152608,5.796579837799072
iDR3.STRIPE82-0001.028770,0.10727574054320464,-0.5813976306501856,5.744354724884033
iDR3.STRIPE82-0001.028771,0.4047576905634167,-0.5797804046381563,6.550772666931152
iDR3.STRIPE82-0001.028772,0.6037743572908671,-0.5798809033952835,11.101244926452637
iDR3.STRIPE82-0001.028809,359.4633852442062,-0.5787653166363269,6.509234428405762
iDR3.STRIPE82-0001.028814,0.29594178671496174,-0.5785780459326652,0.0
iDR3.STRIPE82-0001.028832,0.16672072172291832,-0.578321254739344,10.729375839233398
iDR3.STRIPE82-0001.028835,359.6235195320864,-0.5814939567871183,6.156432151794434
iDR3.STRIPE82-0001.028853,359.74880017959964,-0.5777013286638576,6.281755447387695
iDR3.STRIPE82-0001.028861,0.23971243975953543,-0.5774425889953919,6.926389217376709
iDR3.STRIPE82-0001.028862,359.46908218146837,-0.5772204547126714,7.919266223907471
iDR3.STRIPE82-0001.028867,0.3915738799260562,-0.577225352336375,7.195216178894043
iDR3.STRIPE82-0001.028888,0.14348004233261286,-0.5767626323343799,10.623618125915527
iDR3.STRIPE82-0001.028891,0.4471039800556815,-0.5767328262491768,10.871949195861816
iDR3.STRIPE82-0001.028911,359.4444187111842,-0.5760627322449288,5.962758541107178
iDR3.STRIPE82-0001.028920,359.5878371301112,-0.5757008176142233,17.009206771850586
iDR3.STRIPE82-0001.028933,359.84720322116925,-0.5753891052903665,7.925985813140869
iDR3.STRIPE82-0001.028935,0.6006243338744516,-0.5751715800216044,4.8747992515563965
iDR3.STRIPE82-0001.028945,0.22211526042172797,-0.5751758270935408,5.625411033630371
iDR3.STRIPE82-0001.028954,359.7212619251873,-0.5745774442529554,6.134782791137695
iDR3.STRIPE82-0001.028962,0.4404773298314564,-0.5745048172646634,5.127580165863037
iDR3.STRIPE82-0001.028963,0.5847803737346949,-0.5744039028815519,7.946026802062988
iDR3.STRIPE82-0001.028968,359.9712396811492,-0.5741546703987922,6.2263922691345215
iDR3.STRIPE82-0001.029001,359.96054515503386,-0.5730795562204992,11.493741989135742
iDR3.STRIPE82-0001.029002,0.6626812682860405,-0.5730072040670999,6.13241720199585
iDR3.STRIPE82-0001.029011,359.9349746670683,-0.576760772963802,14.949174880981445
iDR3.STRIPE82-0001.029016,0.6697025713185175,-0.5727891268213957,10.217090606689453
iDR3.STRIPE82-0001.029025,0.19711328570350672,-0.5725050425823767,7.960638523101807
iDR3.STRIPE82-0001.029027,359.4206226219403,-0.5783065952310351,21.195829391479492
iDR3.STRIPE82-0001.029031,359.61587855758796,-0.5723347332408253,12.62131404876709
iDR3.STRIPE82-0001.029060,359.4452660058108,-0.5714011817221337,9.382179260253906
iDR3.STRIPE82-0001.029066,359.9802141727335,-0.5713557578348524,6.952114582061768
iDR3.STRIPE82-0001.029075,0.5738460115053776,-0.5709222746813992,9.52002239227295
iDR3.STRIPE82-0001.029090,0.17789704048720617,-0.5706113956302351,12.519983291625977
iDR3.STRIPE82-0001.029093,359.2939073257403,-0.5731942117924588,8.35241985321045
iDR3.STRIPE82-0001.029118,359.83751921494195,-0.5697210795187336,10.230107307434082
iDR3.STRIPE82-0001.029124,359.5581209436406,-0.5695357022650366,8.398517608642578
iDR3.STRIPE82-0001.029130,0.17527663356822662,-0.5694280823449118,9.480608940124512
iDR3.STRIPE82-0001.029146,359.81305915598426,-0.5687773318040648,6.940990924835205
iDR3.STRIPE82-0001.029184,0.11296923432226069,-0.5677008605848952,6.783767223358154
iDR3.STRIPE82-0001.029185,0.43122769770571817,-0.5677876719813538,4.914106369018555
iDR3.STRIPE82-0001.029199,0.5111788038279603,-0.5672808300884313,13.52226734161377
iDR3.STRIPE82-0001.029205,0.05013598769368853,-0.5671016121900657,3.702859401702881
iDR3.STRIPE82-0001.029210,0.04057873748069537,-0.5674728712028275,14.041487693786621
iDR3.STRIPE82-0001.029228,0.5078574913626518,-0.5665581483277145,8.404168128967285
iDR3.STRIPE82-0001.029258,0.1146347584742477,-0.5659723794818216,10.629449844360352
iDR3.STRIPE82-0001.029269,0.4991553749840831,-0.5652583864785838,9.171320915222168
iDR3.STRIPE82-0001.029289,0.6763843005437247,-0.5647659907082354,6.05029296875
iDR3.STRIPE82-0001.029291,0.3276426534740341,-0.5648297592840783,10.370676040649414
iDR3.STRIPE82-0001.029300,359.9663163278831,-0.5679681567647283,5.474183082580566
iDR3.STRIPE82-0001.029310,0.6316260500862497,-0.5640823965204463,7.440769672393799
iDR3.STRIPE82-0001.029319,359.70090750391194,-0.5638059800695602,6.598546028137207
iDR3.STRIPE82-0001.029346,359.4873858847587,-0.5630329576784283,8.535346984863281
iDR3.STRIPE82-0001.029350,359.87339331464557,-0.5630245080519435,5.25696325302124
iDR3.STRIPE82-0001.029359,359.74182340140646,-0.5628273213037798,11.448284149169922
iDR3.STRIPE82-0001.029374,359.64936619810754,-0.5622299617333517,5.766798496246338
iDR3.STRIPE82-0001.029395,0.4017516248405241,-0.5615257954830838,7.628439426422119
iDR3.STRIPE82-0001.029397,0.4110980864329914,-0.5614513248022887,6.088048458099365
iDR3.STRIPE82-0001.029404,359.89130482004487,-0.5612154168949661,8.359916687011719
iDR3.STRIPE82-0001.029405,0.3560464086251915,-0.5612595288212175,8.93380069732666
iDR3.STRIPE82-0001.029413,0.683012624335841,-0.5620060950404174,7.493407249450684
iDR3.STRIPE82-0001.029434,0.1707974434594988,-0.5606411072836385,5.383548259735107
iDR3.STRIPE82-0001.029446,0.1636914106823141,-0.5601809604575133,10.527454376220703
iDR3.STRIPE82-0001.029452,359.93140938522833,-0.559771473343283,5.844527721405029
iDR3.STRIPE82-0001.029459,359.954285897706,-0.55962695527932,10.837675094604492
iDR3.STRIPE82-0001.029478,359.4169197815523,-0.5592540253128332,6.747516632080078
iDR3.STRIPE82-0001.029495,359.4246690566748,-0.5588436517946864,7.370819568634033
iDR3.STRIPE82-0001.029505,359.55470704527454,-0.5595045794600491,9.62964916229248
iDR3.STRIPE82-0001.029508,359.5212854486109,-0.5585376949696714,9.42465591430664
iDR3.STRIPE82-0001.029515,0.2722129403236718,-0.5583519188306727,8.103845596313477
iDR3.STRIPE82-0001.029527,0.09357375889037084,-0.5581594602416733,5.691900253295898
iDR3.STRIPE82-0001.029543,359.60458160886486,-0.557714911973747,6.703591823577881
iDR3.STRIPE82-0001.029547,359.4381119853391,-0.5599414844345326,4.836996078491211
iDR3.STRIPE82-0001.029552,0.2140511571866624,-0.5574906529589624,6.85305643081665
iDR3.STRIPE82-0001.029554,359.69871460497444,-0.5578289731201109,5.2649383544921875
iDR3.STRIPE82-0001.029558,359.4530487581539,-0.557316118857411,5.482809543609619
iDR3.STRIPE82-0001.029560,0.6620348581965662,-0.5574039282957266,10.238595008850098
iDR3.STRIPE82-0001.029561,0.6451862564365418,-0.5572654978824298,8.048246383666992
iDR3.STRIPE82-0001.029611,359.7049396259992,-0.5557026857273494,7.261014938354492
iDR3.STRIPE82-0001.029612,359.3470164070821,-0.5557174088255731,5.4399094581604
iDR3.STRIPE82-0001.029620,359.7362871323243,-0.5554434788895288,8.864089965820312
iDR3.STRIPE82-0001.029636,0.13546488462453093,-0.5552331977774682,9.017757415771484
iDR3.STRIPE82-0001.029651,359.46068768172086,-0.554607433142317,8.428354263305664
iDR3.STRIPE82-0001.029660,359.8413377795148,-0.5545093697592415,15.460186958312988
iDR3.STRIPE82-0001.029670,359.9688954472406,-0.5541019465410472,14.116645812988281
iDR3.STRIPE82-0001.029675,0.3932478144554425,-0.55402733142676,9.77916431427002
iDR3.STRIPE82-0001.029684,0.3892969422701048,-0.5537008817627319,5.913208961486816
iDR3.STRIPE82-0001.029685,359.33725705262276,-0.5536642490492308,6.246103286743164
iDR3.STRIPE82-0001.029690,359.4840901106947,-0.5533947352926519,4.896090030670166
iDR3.STRIPE82-0001.029705,0.5669334452858866,-0.5528922535616442,3.8023898601531982
iDR3.STRIPE82-0001.029724,359.5170404797154,-0.5526385820634024,7.916228771209717
iDR3.STRIPE82-0001.029748,359.8345731284348,-0.5519469293919271,5.633749008178711
iDR3.STRIPE82-0001.029760,0.3583627235550573,-0.5513796034091137,9.650483131408691
iDR3.STRIPE82-0001.029762,0.17356332559551566,-0.5523857067924052,15.923174858093262
iDR3.STRIPE82-0001.029764,0.10616469196290801,-0.551331900735369,7.794281005859375
iDR3.STRIPE82-0001.029770,0.03444557195351178,-0.5509577964511367,3.9393534660339355
iDR3.STRIPE82-0001.029778,0.7009441678407538,-0.5506931102834807,6.528778076171875
iDR3.STRIPE82-0001.029788,359.5145977778239,-0.5505578837990927,5.296949863433838
iDR3.STRIPE82-0001.029798,359.93259963224585,-0.5502139426610017,13.317463874816895
iDR3.STRIPE82-0001.029823,0.630424885297052,-0.5493486438596121,10.839021682739258
iDR3.STRIPE82-0001.029825,359.32618454885335,-0.5492972791650279,4.239768028259277
iDR3.STRIPE82-0001.029835,0.4073334369098119,-0.5491655274926912,8.318377494812012
iDR3.STRIPE82-0001.029846,0.026045548379296856,-0.5489001162850257,4.192692756652832
iDR3.STRIPE82-0001.029848,359.8919012468237,-0.54870026965139,3.280843734741211
iDR3.STRIPE82-0001.029849,0.4892280480645372,-0.5486442347372712,10.63184642791748
iDR3.STRIPE82-0001.029865,0.5694230026914341,-0.5480866968629651,11.026362419128418
iDR3.STRIPE82-0001.029866,0.6362341955016638,-0.5480257293942616,5.5512261390686035
iDR3.STRIPE82-0001.029868,0.5848608962828419,-0.5480369404336302,8.028363227844238
iDR3.STRIPE82-0001.029871,0.6647108235370673,-0.5500836778308072,6.532866477966309
iDR3.STRIPE82-0001.029885,359.4603079718897,-0.5475164266013447,5.888239860534668
iDR3.STRIPE82-0001.029896,359.84608879633777,-0.5473100369431302,8.788248062133789
iDR3.STRIPE82-0001.029912,359.96375414589676,-0.5466311199553012,11.580615997314453
iDR3.STRIPE82-0001.029913,0.4673795465979623,-0.54665608212879,7.94306755065918
iDR3.STRIPE82-0001.029915,359.48412980188226,-0.5468569417351294,6.484795570373535
iDR3.STRIPE82-0001.029938,0.5217021412675286,-0.5460151106976198,14.45258617401123
iDR3.STRIPE82-0001.029955,359.83998410341974,-0.5454095773412494,6.418172836303711
iDR3.STRIPE82-0001.029956,0.6916596408807606,-0.5455456576961077,16.329341888427734
iDR3.STRIPE82-0001.029960,0.6578075833412226,-0.5453193968676244,5.516040802001953
iDR3.STRIPE82-0001.029971,359.8962350308004,-0.5452045182720795,6.954242706298828
iDR3.STRIPE82-0001.030007,0.5468412241367901,-0.5451196839547477,8.483057022094727
iDR3.STRIPE82-0001.030018,359.8821209873676,-0.5439070396721477,10.662589073181152
iDR3.STRIPE82-0001.030035,0.3224594995428465,-0.5434912852377431,17.102859497070312
iDR3.STRIPE82-0001.030048,0.535257584272145,-0.5430675122536616,6.960751533508301
iDR3.STRIPE82-0001.030076,359.5973904112822,-0.5423461141564639,8.560846328735352
iDR3.STRIPE82-0001.030081,359.3922082259762,-0.5450913039402254,13.18143367767334
iDR3.STRIPE82-0001.030083,359.32089293937617,-0.5420693856549315,4.56024694442749
iDR3.STRIPE82-0001.030085,0.14106106085993048,-0.5460220310604395,5.646453380584717
iDR3.STRIPE82-0001.030093,0.5811654728581777,-0.5419687464813426,11.37128734588623
iDR3.STRIPE82-0001.030109,0.16383464848923682,-0.5414686236210621,9.718754768371582
iDR3.STRIPE82-0001.030115,0.40334869662036243,-0.5411117723026414,8.86983871459961
iDR3.STRIPE82-0001.030140,0.6733141412532357,-0.5404903226462795,13.764278411865234
iDR3.STRIPE82-0001.030147,359.6460866503713,-0.5404500949352019,3.470904588699341
iDR3.STRIPE82-0001.030157,0.15023602820919643,-0.5401452507655128,7.051445960998535
iDR3.STRIPE82-0001.030199,359.8622847283752,-0.5390655504307382,4.403278350830078
iDR3.STRIPE82-0001.030205,359.7815156834607,-0.5387612004431709,14.334948539733887
iDR3.STRIPE82-0001.030213,0.6759733769998008,-0.5385132203785473,6.437375068664551
iDR3.STRIPE82-0001.030221,0.4551378927305062,-0.5383604875965333,8.720407485961914
iDR3.STRIPE82-0001.030225,359.60877170928603,-0.5382887015183968,12.232528686523438
iDR3.STRIPE82-0001.030226,0.1658999694073114,-0.5430912846028666,11.406350135803223
iDR3.STRIPE82-0001.030235,0.2422059564404048,-0.5382627125105186,6.076374053955078
iDR3.STRIPE82-0001.030251,0.625509650240855,-0.5374189831729081,6.087986469268799
iDR3.STRIPE82-0001.030269,0.6030640591413979,-0.5479358519749372,6.63697624206543
iDR3.STRIPE82-0001.030271,0.6015104328972035,-0.5365296322899321,7.463324546813965
iDR3.STRIPE82-0001.030272,359.5403199234799,-0.5366552107198033,9.61434268951416
iDR3.STRIPE82-0001.030301,0.0720974147180927,-0.5356837623162233,10.059613227844238
iDR3.STRIPE82-0001.030315,0.33904579948778046,-0.5353665193304766,6.501371383666992
iDR3.STRIPE82-0001.030322,359.94094419293776,-0.5349440885831976,6.104158878326416
iDR3.STRIPE82-0001.030324,0.3304283098455766,-0.5349489934501269,7.110174179077148
iDR3.STRIPE82-0001.030337,0.09666043983029238,-0.5346716941715564,6.001903533935547
iDR3.STRIPE82-0001.030386,359.43879797619377,-0.5335334031237924,6.532820224761963
iDR3.STRIPE82-0001.030390,0.046225708101877275,-0.5334615738029697,4.697527885437012
iDR3.STRIPE82-0001.030393,359.55447577619134,-0.5333895342459998,10.930901527404785
iDR3.STRIPE82-0001.030420,0.6185157020233386,-0.5326023362466072,10.778735160827637
iDR3.STRIPE82-0001.030430,359.53523689257895,-0.5324025328694529,9.844900131225586
iDR3.STRIPE82-0001.030431,359.691346628166,-0.5322855115285521,5.536722660064697
iDR3.STRIPE82-0001.030454,0.4709183590257916,-0.5316368955577674,8.496088027954102
iDR3.STRIPE82-0001.030455,0.6052093514626617,-0.5368174515443195,6.368638515472412
iDR3.STRIPE82-0001.030459,0.14679068148885177,-0.5315756585694056,7.714300632476807
iDR3.STRIPE82-0001.030462,0.3720577176286942,-0.531353490266831,12.719326972961426
iDR3.STRIPE82-0001.030463,0.616745060941419,-0.5313536098770256,7.00756311416626
iDR3.STRIPE82-0001.030476,0.4744088837969926,-0.5310165633299717,5.160069465637207
iDR3.STRIPE82-0001.030478,359.6338307372189,-0.5308720549687649,10.566615104675293
iDR3.STRIPE82-0001.030483,0.6892412983423523,-0.5307582850251328,10.192420959472656
iDR3.STRIPE82-0001.030495,0.38286323140503475,-0.5302571526299853,7.293064117431641
iDR3.STRIPE82-0001.030501,359.82284737111297,-0.5301091222529932,7.852427959442139
iDR3.STRIPE82-0001.030529,359.53855525125186,-0.5293240784196096,6.555322170257568
iDR3.STRIPE82-0001.030550,0.30053731493016533,-0.5284541620110164,5.293996334075928
iDR3.STRIPE82-0001.030555,0.6285605248261031,-0.5282732328125637,12.58446979522705
iDR3.STRIPE82-0001.030572,0.04077824579204278,-0.5277746871410792,4.0347490310668945
iDR3.STRIPE82-0001.030584,359.9746466446293,-0.5273466512712235,4.0179901123046875
iDR3.STRIPE82-0001.030585,0.709722579256041,-0.5280544472111885,13.859018325805664
iDR3.STRIPE82-0001.030597,359.91661593002476,-0.527032601740095,6.692657470703125
iDR3.STRIPE82-0001.030614,0.6496717558931805,-0.5261815869785291,6.3135786056518555
iDR3.STRIPE82-0001.030625,0.5495228609101476,-0.5258046390081478,12.544710159301758
iDR3.STRIPE82-0001.030635,0.11864339919472776,-0.5255604233476706,5.425067901611328
iDR3.STRIPE82-0001.030636,0.6908552828826485,-0.5268735475803975,12.323362350463867
iDR3.STRIPE82-0001.030637,359.868831368872,-0.5290395243553354,10.317276000976562
iDR3.STRIPE82-0001.030640,0.32868682583885483,-0.5253687699127837,7.264360427856445
iDR3.STRIPE82-0001.030641,359.4848858349833,-0.5253968070546922,5.728015899658203
iDR3.STRIPE82-0001.030646,0.6803747393759652,-0.525113524947741,13.985042572021484
iDR3.STRIPE82-0001.030652,359.3448224800264,-0.5247773985745051,9.319849967956543
iDR3.STRIPE82-0001.030656,0.17212341225752467,-0.524822631050893,5.162332534790039
iDR3.STRIPE82-0001.030657,0.21029480484249227,-0.524760906827024,9.358054161071777
